Anomaly,Anomaly_Score,로그 시간,로그타입 아이디,사번,이름,부서명,IP,MAC주소,파일 위치/이름,작업 애플리케이션
0,-0.1709101030885468,2025-06-16 03:51:57,수정,D96303,나성현,전산실,70.201.214.103,a1:19:be:e8:42:52,/shared/docs/doloremque.docx,Adobe Reader
0,-0.1155157838953083,2025-03-29 23:47:48,수정,D49705,오병철,개발부,111.1.121.159,c3:d3:fa:ad:00:e8,/shared/docs/sit.docx,MS Word
0,-0.1463132619727404,2025-01-16 05:54:15,수정,D61633,윤민석,전산실,184.153.184.146,da:1d:ff:e8:93:6d,/shared/docs/iste.docx,Adobe Reader
0,-0.0620387265782277,2025-07-10 04:28:08,수정,D18940,권유진,연구소,11.12.167.164,39:b4:75:3f:a5:31,/shared/docs/repellendus.docx,MS Word
0,-0.1024589459668351,2025-07-06 09:04:47,삭제,D94559,문예준,개발부,2.159.35.165,8a:c4:be:29:a2:4f,/shared/docs/eaque.docx,HWP
1,0.0077217396619521,2025-03-30 13:10:44,복사,D73405,김종수,전산실,197.59.98.195,a2:33:ef:64:b9:8e,/shared/docs/facere.docx,MS Word
0,-0.1709101030885468,2025-06-28 02:17:24,수정,D59351,민옥순,전산실,182.254.44.178,e1:a0:d4:be:2c:d8,/shared/docs/eum.docx,HWP
0,-0.150868181736831,2025-01-24 07:16:24,삭제,D71833,서명숙,정보보안팀,171.69.50.65,fd:f4:82:3b:12:d1,/shared/docs/sit.docx,Adobe Reader
0,-0.1218493435978896,2025-06-07 15:39:55,삭제,D89408,김지현,전산실,5.20.72.211,8a:91:33:7d:6b:d1,/shared/docs/perspiciatis.docx,Adobe Reader
0,-0.0704547108944294,2025-01-08 07:17:22,삭제,D96372,권영숙,전산실,19.231.20.162,0f:49:fe:82:e5:37,/shared/docs/alias.docx,Adobe Reader
0,-0.1710903344787763,2025-03-17 23:00:10,복사,D33642,진은경,정보보안팀,38.110.92.143,d5:d7:4f:f6:cc:77,/shared/docs/nisi.docx,HWP
0,-0.0183760730572095,2025-01-18 12:10:37,열람,D85502,김영호,전산실,83.175.91.158,be:f2:8d:d1:6b:8f,/shared/docs/ipsa.docx,Adobe Reader
0,-0.0064674178140008,2025-06-26 02:53:54,복사,D76450,김숙자,개발부,106.77.224.18,07:48:b0:76:12:23,/shared/docs/dolores.docx,Adobe Reader
0,-0.0611323452606202,2025-02-15 20:36:09,수정,D96364,고선영,연구소,222.9.83.74,17:11:13:37:7c:11,/shared/docs/dolores.docx,HWP
0,-0.1589230396284231,2025-04-01 01:05:48,수정,D78869,이우진,개발부,168.231.86.200,60:d7:87:62:5b:a2,/shared/docs/reprehenderit.docx,Adobe Reader
0,-0.0382999000009643,2025-02-23 16:08:36,열람,D43977,허병철,연구소,203.105.21.64,bd:ad:c8:42:e3:2e,/shared/docs/illum.docx,MS Word
0,-0.1100864949624148,2025-01-28 19:52:11,수정,D26963,윤영자,개발부,14.213.143.122,a4:32:db:17:70:b9,/shared/docs/totam.docx,MS Word
0,-0.0589817469633794,2025-01-27 06:29:35,복사,D52477,이영철,전산실,134.172.95.27,27:31:56:ec:7b:36,/shared/docs/velit.docx,MS Word
1,0.0118660395300245,2025-06-29 11:00:36,열람,D87182,김영호,개발부,217.45.49.107,5d:0f:6e:30:26:a5,/shared/docs/repellendus.docx,Adobe Reader
0,-0.144210703036839,2025-04-11 21:20:07,열람,D86116,송정호,전산실,25.65.68.70,42:ba:4a:25:2a:32,/shared/docs/ratione.docx,Adobe Reader
0,-0.0920690575576952,2025-06-29 12:47:53,수정,D55625,이영환,연구소,75.206.94.235,ca:f2:57:61:f6:67,/shared/docs/iure.docx,Adobe Reader
0,-0.0204376192402446,2025-02-08 10:03:21,삭제,D86610,오미경,개발부,175.255.51.206,6c:2e:11:4e:f7:f0,/shared/docs/facere.docx,HWP
0,-0.1399913164293939,2025-06-18 02:51:38,열람,D90933,박영희,정보보안팀,74.7.72.86,3e:39:77:c9:dd:86,/shared/docs/animi.docx,HWP
0,-0.0806543802719029,2025-02-21 14:47:31,복사,D62923,김영철,전산실,135.12.161.194,52:2d:29:ba:5a:b4,/shared/docs/magnam.docx,HWP
0,-0.1340371384102606,2025-06-27 14:46:15,열람,D18856,이승현,전산실,134.116.252.50,66:a2:21:95:aa:f9,/shared/docs/adipisci.docx,Adobe Reader
0,-0.1076764750455736,2025-01-01 03:27:04,복사,D15888,이숙자,정보보안팀,81.5.59.94,b2:82:53:45:af:1e,/shared/docs/provident.docx,MS Word
0,-0.0480620239267429,2025-04-08 09:19:59,삭제,D13869,이정웅,개발부,89.209.104.146,4c:0d:ab:4a:e8:0f,/shared/docs/repellendus.docx,MS Word
0,-0.1390077689771146,2025-02-10 22:09:51,수정,D30863,박순옥,개발부,196.43.193.128,58:f3:8b:a9:2c:45,/shared/docs/repellat.docx,HWP
0,-0.0041205185289961,2025-03-21 10:22:00,삭제,D40369,조주원,연구소,21.66.113.228,33:26:2e:04:be:e0,/shared/docs/ipsam.docx,HWP
0,-0.0898435129997974,2025-03-11 10:23:00,수정,D22653,장정웅,개발부,17.172.31.13,4d:b2:fe:d8:2f:ed,/shared/docs/delectus.docx,MS Word
0,-0.1350629661925519,2025-02-14 20:13:39,열람,D97197,송정호,개발부,59.235.158.226,1b:50:04:07:30:e5,/shared/docs/voluptatum.docx,HWP
0,-0.0314563956034316,2025-02-11 03:48:37,삭제,D23922,김진호,연구소,145.232.212.92,92:a4:13:fb:f9:3f,/shared/docs/laborum.docx,HWP
0,-0.139102134541175,2025-03-14 23:31:13,삭제,D75461,고보람,개발부,68.112.204.215,34:e3:df:f1:21:a2,/shared/docs/incidunt.docx,HWP
0,-0.0104624801787355,2025-05-05 01:51:18,삭제,D99040,김숙자,개발부,103.24.216.15,ab:aa:89:1a:7d:86,/shared/docs/temporibus.docx,MS Word
0,-0.0873371714452939,2025-06-30 03:57:59,열람,D72444,이보람,개발부,187.191.204.184,a5:5e:a0:78:c3:b7,/shared/docs/deleniti.docx,Adobe Reader
0,-0.0257030498992102,2025-06-01 07:47:13,열람,D52422,김성현,정보보안팀,37.241.12.163,e6:c3:af:43:2a:0e,/shared/docs/eaque.docx,Adobe Reader
0,-0.1192508458900065,2025-03-08 19:21:47,수정,D40347,박영식,연구소,193.236.165.228,de:80:36:8d:c7:1d,/shared/docs/labore.docx,HWP
0,-0.1280748391164712,2025-01-24 22:18:02,복사,D41013,조예지,전산실,80.21.155.16,9e:98:08:14:c9:20,/shared/docs/quidem.docx,HWP
0,-0.1131958573705459,2025-04-04 05:44:25,삭제,D23819,지윤서,연구소,29.37.163.199,2b:87:bf:79:2a:94,/shared/docs/cupiditate.docx,Adobe Reader
0,-0.059625145122251,2025-04-30 04:52:28,복사,D32806,김혜진,연구소,1.63.249.120,be:9f:93:a8:9c:ba,/shared/docs/itaque.docx,Adobe Reader
0,-0.097574954713938,2025-01-10 18:38:57,삭제,D60342,손미숙,개발부,184.40.193.154,12:2f:5c:bd:c4:cd,/shared/docs/voluptatum.docx,MS Word
0,-0.1186573564524858,2025-05-26 12:00:38,복사,D65057,남지은,정보보안팀,167.136.161.84,d5:2a:34:5e:f2:15,/shared/docs/illum.docx,MS Word
1,0.0304521002612859,2025-04-07 14:29:48,수정,D18437,김은경,정보보안팀,178.97.84.238,c2:25:f2:40:57:de,/shared/docs/ipsum.docx,MS Word
0,-0.1411547486710807,2025-03-07 06:17:12,열람,D18116,박진호,정보보안팀,67.10.4.10,03:63:b5:81:06:e3,/shared/docs/veniam.docx,Adobe Reader
0,-0.165758368922225,2025-03-19 10:47:52,복사,D90203,이서준,전산실,118.36.109.252,0f:44:3e:b7:ed:82,/shared/docs/illum.docx,HWP
0,-0.0647113345507673,2025-04-18 01:29:31,열람,D42831,김민준,전산실,137.169.226.139,05:81:4d:7d:f5:61,/shared/docs/quasi.docx,HWP
0,-0.072307244337094,2025-06-15 07:10:45,삭제,D25004,양민석,연구소,88.188.168.44,bb:59:3f:d8:79:29,/shared/docs/nulla.docx,HWP
0,-0.1146732971716884,2025-05-03 03:28:25,삭제,D14904,김우진,개발부,91.112.57.157,15:33:86:fa:9a:91,/shared/docs/iste.docx,HWP
0,-0.0370456129170209,2025-02-28 06:22:36,복사,D19552,이순옥,정보보안팀,144.95.84.8,e7:1b:bd:c9:23:6e,/shared/docs/fugiat.docx,MS Word
0,-0.1553668869240866,2025-04-15 22:26:07,복사,D67872,김명자,정보보안팀,204.33.176.197,b1:64:6a:84:9b:ad,/shared/docs/neque.docx,Adobe Reader
0,-0.1271682768505718,2025-02-19 00:40:26,수정,D59063,강민서,정보보안팀,140.0.70.150,49:17:b4:2f:b3:5e,/shared/docs/iusto.docx,MS Word
0,-0.1760776306070391,2025-03-09 09:20:21,복사,D89499,백예진,정보보안팀,119.246.220.205,2a:42:21:83:63:4e,/shared/docs/aliquid.docx,Adobe Reader
0,-0.0507582996898126,2025-01-30 17:08:55,삭제,D92744,김성현,전산실,195.43.15.10,0a:ef:35:8a:a5:38,/shared/docs/ea.docx,HWP
0,-0.0474023784546168,2025-01-17 08:55:43,삭제,D13861,이옥순,전산실,71.56.90.15,46:bf:12:8f:ed:84,/shared/docs/optio.docx,MS Word
0,-0.1379945892220762,2025-06-07 08:32:23,삭제,D32815,최성민,전산실,68.244.44.87,b5:24:9b:13:cd:e5,/shared/docs/odit.docx,Adobe Reader
0,-0.0234316361460077,2025-01-13 14:03:23,열람,D52094,김지혜,연구소,48.128.138.86,07:36:0a:dd:ff:2f,/shared/docs/molestias.docx,HWP
0,-0.1164297269706409,2025-01-03 19:05:54,복사,D24111,서민재,개발부,222.25.115.251,20:d3:d2:9d:53:cc,/shared/docs/officiis.docx,MS Word
0,-0.1603324151089473,2025-01-23 06:04:36,복사,D68918,나지아,개발부,206.35.42.168,fb:5e:70:a1:f2:ac,/shared/docs/numquam.docx,Adobe Reader
0,-0.1165406846752242,2025-02-17 14:20:11,삭제,D59496,윤영환,전산실,58.26.76.105,84:00:81:4f:05:44,/shared/docs/exercitationem.docx,HWP
0,-0.1350629661925519,2025-02-25 20:00:50,열람,D27460,김건우,개발부,143.22.229.118,5b:03:1c:15:cf:68,/shared/docs/officia.docx,Adobe Reader
0,-0.1468023977691899,2025-02-01 10:05:22,열람,D93544,황숙자,정보보안팀,128.177.205.83,27:af:f5:99:a1:03,/shared/docs/earum.docx,HWP
0,-0.1516179941275108,2025-04-30 06:02:26,수정,D85206,강성현,정보보안팀,62.48.16.43,31:de:6e:d0:8d:fd,/shared/docs/praesentium.docx,HWP
0,-0.131260774288738,2025-04-24 09:04:29,열람,D82937,최현우,정보보안팀,41.149.110.38,f9:f7:5c:9a:5d:50,/shared/docs/harum.docx,Adobe Reader
0,-0.1664577561664172,2025-06-20 03:40:39,수정,D36179,이지우,전산실,39.102.82.110,5f:60:14:88:21:f1,/shared/docs/nisi.docx,HWP
0,-0.0550726693779963,2025-05-31 07:56:17,열람,D35653,박지우,연구소,147.246.8.106,e8:d7:c5:cc:86:e5,/shared/docs/deleniti.docx,Adobe Reader
1,0.0262821417007553,2025-04-08 20:52:43,삭제,D43095,이영일,정보보안팀,212.47.73.24,c6:9d:cc:68:65:f0,/shared/docs/nam.docx,MS Word
0,-0.1559906303897696,2025-06-24 08:30:31,복사,D74369,김정숙,전산실,131.87.161.32,25:d8:d0:75:90:31,/shared/docs/vitae.docx,Adobe Reader
0,-0.1067434532045131,2025-07-16 00:53:31,수정,D67345,김준서,개발부,166.239.253.161,22:52:98:c9:d5:dd,/shared/docs/cum.docx,MS Word
0,-0.039945933713665,2025-07-15 02:00:28,복사,D98978,김성현,연구소,82.107.221.231,55:6f:74:c6:1d:6d,/shared/docs/reprehenderit.docx,Adobe Reader
0,-0.1064507928686185,2025-01-13 21:10:46,열람,D47498,황승현,전산실,101.250.242.82,dd:78:a9:1a:01:9d,/shared/docs/et.docx,MS Word
0,-0.1110172422428703,2025-05-03 01:06:12,수정,D39556,이성민,정보보안팀,141.159.32.146,c9:18:3c:bc:aa:e6,/shared/docs/quod.docx,Adobe Reader
0,-0.0537680407159582,2025-06-08 21:49:16,복사,D36370,김윤서,전산실,133.248.125.134,97:d2:42:1e:f2:4b,/shared/docs/quam.docx,MS Word
0,-0.1710903344787763,2025-03-08 04:46:35,복사,D31245,최지영,정보보안팀,116.48.39.141,29:2d:a9:94:55:29,/shared/docs/eligendi.docx,Adobe Reader
0,-0.0755647526243792,2025-01-18 23:46:11,열람,D66893,허진호,개발부,38.76.216.139,23:ae:56:da:29:f1,/shared/docs/modi.docx,MS Word
0,-0.1022779027875562,2025-02-23 20:13:13,삭제,D79275,박지훈,개발부,184.224.27.90,28:e1:c5:d0:a3:ce,/shared/docs/consectetur.docx,Adobe Reader
0,-0.0999266489507032,2025-07-11 23:26:20,복사,D35204,박현준,정보보안팀,109.62.192.77,7f:f8:83:6a:b2:44,/shared/docs/ex.docx,MS Word
0,-0.0876240209026708,2025-06-02 09:23:09,복사,D21274,이경희,전산실,87.9.109.24,df:e6:ce:83:db:18,/shared/docs/dolores.docx,Adobe Reader
0,-0.1394745523808147,2025-06-12 17:27:25,복사,D86298,박영일,개발부,48.101.43.82,fe:b3:23:11:93:15,/shared/docs/culpa.docx,HWP
0,-0.0683641487706023,2025-06-16 00:27:35,열람,D13177,엄경수,연구소,84.75.37.93,13:ed:72:11:47:05,/shared/docs/beatae.docx,Adobe Reader
0,-0.1362250756617883,2025-04-11 16:52:45,열람,D92459,최은경,개발부,20.194.253.172,0a:51:dd:ef:d4:56,/shared/docs/sit.docx,Adobe Reader
0,-0.1271682768505718,2025-06-11 05:01:03,수정,D97642,유춘자,정보보안팀,39.182.40.156,e6:bc:ad:c2:a6:c9,/shared/docs/nam.docx,MS Word
0,-0.0967386932612631,2025-02-25 17:21:26,열람,D22609,류경자,전산실,16.45.106.58,c7:92:ba:b6:88:c6,/shared/docs/debitis.docx,MS Word
0,-0.0442983637531155,2025-06-03 20:06:33,복사,D36678,차서영,개발부,10.176.167.244,2d:9d:69:f3:aa:e8,/shared/docs/ipsam.docx,Adobe Reader
0,-0.1065674365457921,2025-07-05 10:44:33,복사,D14356,우영식,연구소,222.202.34.127,38:4b:9e:f2:a7:1f,/shared/docs/consequatur.docx,HWP
0,-0.0385313616448109,2025-03-14 13:15:27,수정,D28423,김상훈,전산실,118.118.175.138,69:7b:8c:39:25:36,/shared/docs/nesciunt.docx,HWP
0,-0.1559906303897696,2025-05-28 12:28:12,복사,D10686,신경숙,전산실,221.15.37.10,96:7f:8d:98:42:af,/shared/docs/vitae.docx,HWP
0,-0.121837069420111,2025-06-25 21:40:53,삭제,D57128,송예준,연구소,38.65.190.25,41:ff:77:0b:89:b7,/shared/docs/temporibus.docx,HWP
0,-0.1285694137485667,2025-01-10 19:20:42,열람,D63480,이지영,전산실,85.48.16.114,3e:5d:bf:24:64:e2,/shared/docs/molestiae.docx,Adobe Reader
0,-0.1244009245635606,2025-01-12 05:43:37,삭제,D84487,송우진,전산실,80.212.114.54,a3:b9:ab:04:51:37,/shared/docs/corrupti.docx,MS Word
0,-0.1184773020021836,2025-04-15 02:53:58,삭제,D81641,이현지,연구소,174.229.141.32,a7:e8:f5:ca:87:a1,/shared/docs/placeat.docx,Adobe Reader
0,-0.1662730921350149,2025-04-12 10:18:35,복사,D19432,양민석,전산실,108.165.212.222,12:a3:ec:62:11:06,/shared/docs/distinctio.docx,HWP
0,-0.0995177001644727,2025-01-28 15:13:40,수정,D54657,서지원,연구소,53.148.31.173,32:eb:c2:c8:d0:67,/shared/docs/saepe.docx,MS Word
0,-0.0557561071480904,2025-04-19 16:45:56,복사,D34288,심서윤,전산실,205.198.208.30,10:fa:16:7d:88:e9,/shared/docs/dolores.docx,MS Word
0,-0.1165477044356051,2025-05-22 04:34:19,열람,D99438,최정희,정보보안팀,121.90.149.66,03:19:89:76:bf:bf,/shared/docs/quia.docx,Adobe Reader
0,-0.1491684484512223,2025-04-01 03:57:06,삭제,D94178,정지영,정보보안팀,222.193.121.51,64:ee:b0:5a:17:82,/shared/docs/cum.docx,Adobe Reader
0,-0.1064706257559485,2025-07-01 20:18:20,복사,D79226,김예지,연구소,102.152.17.198,69:86:7d:b1:67:14,/shared/docs/vel.docx,HWP
0,-0.1285694137485667,2025-03-01 22:45:18,열람,D75034,김서영,전산실,196.169.177.217,5c:4f:68:e7:d0:f2,/shared/docs/maiores.docx,HWP
0,-0.1664577561664172,2025-02-09 20:34:55,수정,D34921,정지훈,전산실,15.26.62.126,20:87:3c:5d:10:f4,/shared/docs/inventore.docx,Adobe Reader
0,-0.0665846423296,2025-04-23 19:52:16,복사,D37194,하유진,연구소,138.202.112.7,1d:de:4b:32:02:9c,/shared/docs/itaque.docx,Adobe Reader
0,-0.12213574037134,2025-05-04 20:23:06,수정,D84759,김은서,연구소,185.231.178.115,07:fd:da:fd:a0:96,/shared/docs/exercitationem.docx,Adobe Reader
0,-0.1019258406836405,2025-06-04 18:58:19,수정,D72093,이현우,정보보안팀,185.86.166.239,e0:3d:6a:e7:d0:7e,/shared/docs/necessitatibus.docx,HWP
0,-0.0633201805408698,2025-04-29 13:36:43,삭제,D75647,박지후,정보보안팀,200.214.231.128,bd:b7:fb:4c:ab:7b,/shared/docs/delectus.docx,MS Word
0,-0.1114159245950039,2025-03-30 13:23:24,열람,D56151,이명숙,정보보안팀,192.186.73.253,a7:a0:53:fd:50:22,/shared/docs/voluptatibus.docx,HWP
0,-0.1484468334609823,2025-04-19 23:51:29,복사,D56725,김정식,개발부,63.251.30.41,53:2f:df:4d:3d:d7,/shared/docs/facilis.docx,Adobe Reader
0,-0.0701870092894818,2025-02-25 22:58:34,열람,D91065,이춘자,정보보안팀,172.20.152.69,33:d8:0a:f2:98:f0,/shared/docs/iusto.docx,HWP
0,-0.0646204870436849,2025-04-10 06:31:42,삭제,D83229,홍상현,연구소,219.87.35.2,24:51:3c:99:cc:14,/shared/docs/fugit.docx,MS Word
0,-0.1352476621535201,2025-04-12 14:16:23,복사,D28071,최아름,연구소,37.67.180.114,74:8e:71:3a:fa:bb,/shared/docs/numquam.docx,Adobe Reader
0,-0.1483346182166395,2025-01-08 16:41:15,복사,D18802,박승현,전산실,142.168.31.32,75:cb:6a:cc:eb:f0,/shared/docs/molestias.docx,HWP
0,-0.0851783750553648,2025-06-27 15:20:42,수정,D67524,오정호,연구소,125.194.48.220,77:56:9f:f9:cd:d7,/shared/docs/culpa.docx,MS Word
0,-0.0547604788202379,2025-04-18 05:17:57,열람,D66034,김상호,개발부,78.119.66.110,1c:c4:1b:d4:06:10,/shared/docs/iusto.docx,MS Word
0,-0.1214372445678051,2025-03-18 15:35:03,수정,D91981,황정남,개발부,194.240.172.8,9c:9a:7c:d4:2b:52,/shared/docs/odit.docx,MS Word
0,-0.0670072254812326,2025-02-05 23:07:19,열람,D59298,김상현,개발부,26.115.223.226,db:95:e0:28:99:00,/shared/docs/possimus.docx,HWP
0,-0.1295814860060611,2025-05-11 11:52:52,복사,D19288,박현우,연구소,96.177.250.76,f7:db:21:27:1b:0b,/shared/docs/mollitia.docx,HWP
1,0.0027051362867879,2025-02-08 07:06:57,삭제,D84599,김지우,정보보안팀,57.234.186.248,1b:a3:46:c5:04:49,/shared/docs/minima.docx,MS Word
0,-0.0786240059255952,2025-07-11 03:51:42,삭제,D20242,김혜진,연구소,3.198.113.28,a2:e2:fc:f9:1a:09,/shared/docs/distinctio.docx,HWP
0,-0.0851783750553648,2025-06-12 08:28:16,수정,D26671,문정식,연구소,151.74.203.89,53:b1:8f:40:c2:68,/shared/docs/provident.docx,MS Word
0,-0.1165477044356051,2025-03-30 05:16:15,열람,D77796,진지혜,정보보안팀,110.142.203.64,8e:4e:0a:4b:90:ec,/shared/docs/occaecati.docx,Adobe Reader
0,-0.1061597300730733,2025-04-16 09:37:08,수정,D49089,최지은,연구소,197.255.88.76,df:4c:ae:5d:0e:0f,/shared/docs/vel.docx,Adobe Reader
0,-0.1340371384102606,2025-05-16 23:25:54,열람,D23226,배상현,전산실,136.229.136.52,34:a9:fc:11:e3:bb,/shared/docs/maiores.docx,HWP
0,-0.0785739951254929,2025-06-25 17:41:35,삭제,D25456,이정숙,연구소,14.196.19.188,8c:42:72:06:8e:44,/shared/docs/vel.docx,Adobe Reader
0,-0.1594125765446934,2025-04-26 02:01:44,복사,D75367,김광수,전산실,104.229.62.89,05:18:a8:0c:57:5e,/shared/docs/voluptas.docx,HWP
0,-0.0598285219063471,2025-03-13 01:59:17,열람,D40221,이정수,개발부,49.207.153.204,5e:c9:0a:12:4d:e0,/shared/docs/id.docx,Adobe Reader
0,-0.121837069420111,2025-01-14 16:46:04,삭제,D16747,박지현,연구소,43.222.97.48,a0:84:29:4e:f9:c7,/shared/docs/ratione.docx,Adobe Reader
0,-0.0025372652698283,2025-04-19 18:11:24,복사,D88838,윤영환,전산실,42.155.150.51,6d:eb:55:6f:9a:ea,/shared/docs/ipsam.docx,MS Word
0,-0.1176108753437563,2025-01-19 10:05:09,복사,D80849,김민준,전산실,6.115.154.81,e0:7d:12:fe:02:57,/shared/docs/necessitatibus.docx,Adobe Reader
0,-0.0035374657566955,2025-01-01 00:08:47,수정,D53374,김은경,개발부,188.129.192.205,42:04:66:6f:e3:86,/shared/docs/unde.docx,HWP
0,-0.1459152713931347,2025-03-14 09:55:47,삭제,D12954,박지은,전산실,205.70.194.25,28:99:cf:bb:75:9d,/shared/docs/atque.docx,Adobe Reader
0,-0.1192508458900065,2025-06-21 00:15:23,수정,D39362,이민서,연구소,213.82.75.203,99:be:42:2f:36:e6,/shared/docs/doloremque.docx,Adobe Reader
0,-0.0901117941347633,2025-02-01 18:49:09,열람,D47997,윤수진,정보보안팀,180.36.5.54,15:41:96:b3:2b:e4,/shared/docs/modi.docx,MS Word
0,-0.0165675175391809,2025-04-05 06:36:35,열람,D42949,김미경,정보보안팀,24.225.211.223,43:28:40:2c:39:de,/shared/docs/animi.docx,MS Word
1,0.0657093092617815,2025-02-21 18:06:25,복사,D61173,김은경,연구소,23.92.57.92,d5:b9:07:8b:70:fd,/shared/docs/debitis.docx,MS Word
1,0.0167279360356706,2025-07-06 07:15:31,삭제,D56911,박준혁,연구소,166.237.211.32,14:1d:9e:d0:f2:04,/shared/docs/itaque.docx,MS Word
0,-0.1146732971716884,2025-05-21 01:25:50,삭제,D18906,송현우,개발부,67.234.125.244,03:0b:e7:e6:f4:dd,/shared/docs/praesentium.docx,HWP
0,-0.0898435129997974,2025-05-22 08:45:20,수정,D30691,이은지,개발부,123.53.93.222,80:0b:f8:6f:c8:e7,/shared/docs/eaque.docx,MS Word
0,-0.1326499248753656,2025-05-06 21:38:22,수정,D47757,김경희,전산실,103.123.59.205,eb:f6:f0:67:da:b5,/shared/docs/assumenda.docx,MS Word
0,-0.067007605187224,2025-03-21 10:15:19,삭제,D19801,이영순,연구소,31.140.103.91,07:fb:ab:a1:24:dd,/shared/docs/blanditiis.docx,MS Word
0,-0.1135998671235962,2025-06-04 07:53:46,복사,D80047,곽영호,개발부,123.140.0.32,59:0d:fd:3c:58:ca,/shared/docs/dignissimos.docx,Adobe Reader
0,-0.1575232668797508,2025-05-12 12:27:44,복사,D85413,황영희,정보보안팀,174.48.44.204,ed:5a:4b:de:f7:e6,/shared/docs/exercitationem.docx,Adobe Reader
0,-0.0992885201392803,2025-01-20 14:45:36,복사,D41640,최민서,연구소,211.28.200.77,5f:9a:39:2c:a7:a8,/shared/docs/eligendi.docx,MS Word
0,-0.1274844914319198,2025-03-14 12:05:48,수정,D77863,문경수,전산실,155.192.37.28,b1:8e:a3:72:e4:dd,/shared/docs/suscipit.docx,MS Word
0,-0.1484632590537994,2025-01-08 22:17:07,복사,D90117,우예지,개발부,37.213.213.221,f7:ed:0e:5d:bb:ed,/shared/docs/fugiat.docx,Adobe Reader
0,-0.1013009731216982,2025-06-25 15:19:31,삭제,D75542,박미정,정보보안팀,82.143.96.41,ba:45:ca:d6:37:8a,/shared/docs/laborum.docx,HWP
0,-0.0094477139422098,2025-03-05 16:09:48,복사,D50925,김재현,개발부,144.226.39.242,e5:5f:95:2c:1a:99,/shared/docs/dignissimos.docx,MS Word
0,-0.0007404097537703,2025-01-22 04:04:54,열람,D62326,박수진,연구소,16.18.82.4,05:1f:01:cb:32:6b,/shared/docs/ipsam.docx,HWP
0,-0.1664577561664172,2025-01-16 02:54:30,수정,D91087,한지은,전산실,45.125.154.10,33:bb:60:04:ca:50,/shared/docs/nam.docx,HWP
0,-0.0967386932612631,2025-03-23 21:52:12,열람,D17424,이건우,전산실,34.142.108.27,f4:97:d8:50:8d:24,/shared/docs/similique.docx,MS Word
0,-0.1340425345952211,2025-01-07 10:10:54,수정,D81557,이명자,전산실,7.48.116.56,50:92:5f:44:d9:71,/shared/docs/vel.docx,Adobe Reader
0,-0.0669168669865021,2025-04-26 13:03:05,삭제,D24532,박성수,연구소,217.69.46.239,2c:4c:fb:91:17:fd,/shared/docs/quam.docx,MS Word
0,-0.0814726423630575,2025-05-18 19:40:07,삭제,D86385,박성현,전산실,129.32.188.253,d8:0f:47:ff:fb:ee,/shared/docs/commodi.docx,MS Word
0,-0.131260774288738,2025-05-10 00:40:39,열람,D71732,최채원,정보보안팀,179.219.163.48,7a:8a:2a:b8:0c:fb,/shared/docs/atque.docx,HWP
0,-0.0995177001644727,2025-03-23 21:54:29,수정,D44478,권현준,연구소,9.148.39.7,26:08:65:d9:77:ab,/shared/docs/distinctio.docx,MS Word
0,-0.0963126466692884,2025-02-21 09:12:26,복사,D95620,이순옥,정보보안팀,96.22.101.254,25:b8:31:2b:47:3d,/shared/docs/quisquam.docx,HWP
0,-0.0928214120721397,2025-07-13 03:55:22,수정,D13929,박미숙,연구소,166.14.88.85,f4:0e:16:26:44:90,/shared/docs/dicta.docx,HWP
0,-0.0868084712481046,2025-07-07 07:23:42,복사,D14230,김재호,연구소,106.176.108.177,6b:12:28:ab:32:e1,/shared/docs/aliquam.docx,MS Word
0,-0.0352990414236857,2025-03-14 19:43:17,삭제,D54308,이정웅,연구소,87.120.206.130,be:0c:3f:e6:83:f0,/shared/docs/explicabo.docx,MS Word
0,-0.1421768221976952,2025-03-29 10:06:42,열람,D65234,백미영,개발부,92.178.102.106,d8:88:08:d3:01:af,/shared/docs/animi.docx,HWP
0,-0.0666754674257729,2025-03-21 09:19:39,복사,D44194,강영환,연구소,152.111.31.57,08:bf:86:5b:f3:db,/shared/docs/sunt.docx,MS Word
0,-0.09454293164309,2025-04-29 01:00:23,삭제,D36281,진명숙,개발부,88.82.140.189,42:12:cb:93:3b:85,/shared/docs/nam.docx,MS Word
0,-0.0894488273292301,2025-01-02 18:57:47,열람,D53848,김준호,전산실,111.186.111.137,63:01:86:84:cf:9a,/shared/docs/dolore.docx,HWP
0,-0.0969952697247203,2025-05-18 17:26:31,복사,D17784,강종수,연구소,146.237.148.193,44:93:b8:85:df:5f,/shared/docs/doloremque.docx,MS Word
0,-0.1394152474470981,2025-06-22 21:14:17,수정,D28256,이은주,개발부,143.220.209.116,40:3e:dd:98:f1:b9,/shared/docs/doloremque.docx,HWP
0,-0.0666754674257729,2025-01-28 00:39:21,복사,D36769,나준혁,연구소,104.243.6.20,33:92:bc:7d:95:ad,/shared/docs/molestiae.docx,MS Word
0,-0.0991221371867142,2025-06-24 14:43:47,열람,D81707,김성호,개발부,91.23.188.245,18:ab:d9:d6:c9:55,/shared/docs/cupiditate.docx,HWP
0,-0.0997836082910437,2025-05-23 15:46:59,열람,D53202,김성수,전산실,217.200.252.124,c1:2b:c1:d4:56:00,/shared/docs/iste.docx,Adobe Reader
0,-0.1544452211710558,2025-06-27 17:36:46,수정,D96944,이현우,정보보안팀,202.8.141.132,a0:66:4e:3d:96:22,/shared/docs/mollitia.docx,Adobe Reader
